Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,33:56,11,18,.611,3,8,.375,9,10,.900,0,9,9,7,0,0,2,2,34,30.2,+17
Nic Claxton,30:11,5,7,.714,0,0,,7,9,.778,1,7,8,7,0,4,2,2,17,21.0,+14
Noah Clowney,29:44,4,6,.667,4,6,.667,0,4,.000,0,4,4,1,1,1,1,2,12,9.6,+16
Terance Mann,29:07,2,8,.250,2,5,.400,4,4,1.000,2,5,7,3,0,0,2,2,10,7.4,+10
Egor Dёmin,19:44,2,5,.400,1,3,.333,0,0,,1,0,1,5,1,0,1,2,5,5.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,30:03,3,7,.429,2,6,.333,5,5,1.000,0,4,4,0,0,1,1,3,13,9.0,+13
Tyrese Martin,26:01,8,12,.667,3,6,.500,1,1,1.000,2,0,2,4,1,2,2,1,20,19.0,+26
Drake Powell,18:53,3,6,.500,0,1,.000,0,0,,0,4,4,2,1,0,1,1,6,5.2,+13
Day'Ron Sharpe,15:33,2,4,.500,0,0,,2,2,1.000,1,4,5,3,0,0,2,2,6,5.2,+9
Tyson Etienne,2:16,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,1.3,0
Jalen Wilson,2:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
E.J. Liddell,2:16,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,0
Team Totals,240,42,79,.532,17,41,.415,28,35,.800,7,37,44,32,4,8,15,18,129,,
