Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,7:39,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,4,2.7,-10
Russell Westbrook,7:11,2,3,.667,1,1,1.000,0,0,,0,2,2,1,0,0,1,1,5,3.6,-8
Nique Clifford,10:10,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,1,0,3,1.6,-7
Dennis Schröder,6:37,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,2,2,2,-0.4,-1
Drew Eubanks,7:46,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,0,2,1.4,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,4:33,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,1.3,-2
Keon Ellis,5:04,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-4
Maxime Raynaud,4:14,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,4,4.4,0
Precious Achiuwa,1:57,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+3
Devin Carter,4:49,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+1
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,18,.556,3,6,.500,2,2,1.000,2,8,10,5,0,0,8,4,25,,
