Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,5,6,.833,0,0,,0,0,,0,0,0,3,0,0,1,0,10,8.9,+6
Grayson Allen,8:51,1,4,.250,1,3,.333,0,0,,0,2,2,2,0,0,0,0,3,2.6,+8
Royce O'Neale,8:40,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,1,0,0,1,5,6.3,+10
Ryan Dunn,8:40,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,1,1,2,1.3,+10
Mark Williams,8:04,2,2,1.000,0,0,,0,2,.000,0,2,2,1,0,0,0,2,4,3.1,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,3:56,1,3,.333,1,3,.333,0,0,,1,0,1,2,0,0,0,0,3,3.4,-2
Jordan Goodwin,3:20,1,3,.333,1,3,.333,0,0,,1,1,2,0,1,0,0,0,3,3.3,-4
Oso Ighodaro,3:56,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-2
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,2:33,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-1.1,-4
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Koby Brea,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,24,.583,4,10,.400,0,2,.000,3,7,10,10,3,0,3,6,32,,
