Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,3,7,.429,0,3,.000,0,0,,0,1,1,2,0,0,0,1,6,3.6,+2
Luguentz Dort,10:42,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,1,1,0,-1.1,+2
Cason Wallace,9:28,3,6,.500,1,4,.250,1,2,.500,0,1,1,1,3,0,0,1,8,8.2,+5
Chet Holmgren,8:19,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,1,0,-2.5,-3
Isaiah Hartenstein,5:25,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Caruso,6:35,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,2,0,0,1,5,6.0,-5
Aaron Wiggins,6:13,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,2.9,+2
Ajay Mitchell,,,,,,,,,,,,,,,,,,,,,
Jaylin Williams,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,3,13,.231,1,2,.500,2,5,7,5,5,0,2,6,24,,
