Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,18:51,3,7,.429,0,2,.000,1,1,1.000,1,0,1,6,0,0,0,0,7,8.2,-5
Jaylen Brown,18:52,6,13,.462,1,4,.250,1,2,.500,0,1,1,1,1,0,3,2,14,5.1,-13
Payton Pritchard,14:45,5,8,.625,3,4,.750,1,1,1.000,0,0,0,2,0,0,1,2,14,10.0,-6
Neemias Queta,14:01,1,4,.250,0,0,,1,2,.500,1,2,3,1,1,2,0,0,3,4.6,+6
Josh Minott,10:48,3,5,.600,2,4,.500,0,0,,1,3,4,1,1,0,0,3,8,7.8,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,13:12,1,6,.167,1,5,.200,0,0,,1,1,2,1,1,0,0,0,3,1.9,-13
Jordan Walsh,11:56,0,2,.000,0,1,.000,0,0,,2,3,5,0,1,1,1,0,0,1.6,+6
Anfernee Simons,2:28,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-11
Luka Garza,9:59,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,2,0,3,2,0.5,-14
Hugo González,5:08,0,0,,0,0,,0,1,.000,1,1,2,0,0,0,1,1,0,-0.8,+5
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,120,20,49,.408,7,22,.318,4,7,.571,7,12,19,12,5,5,7,12,51,,
