Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,21:24,8,11,.727,0,0,,3,4,.750,0,2,2,2,0,0,0,0,19,16.1,-4
Zach LaVine,17:36,5,8,.625,3,5,.600,5,5,1.000,0,3,3,2,0,0,0,1,18,16.3,-4
Dennis Schröder,18:32,4,7,.571,1,3,.333,3,3,1.000,0,4,4,5,0,0,2,1,12,11.0,-2
Domantas Sabonis,17:36,5,9,.556,0,1,.000,1,2,.500,2,2,4,4,1,0,1,2,11,10.3,-4
Dylan Cardwell,5:03,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,12:37,1,5,.200,0,1,.000,2,2,1.000,0,1,1,2,1,0,1,1,4,2.2,+6
Keon Ellis,7:41,0,1,.000,0,1,.000,0,0,,1,0,1,1,1,0,0,0,0,1.7,+2
Nique Clifford,9:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+10
Drew Eubanks,6:24,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,0,4,3.7,+3
Maxime Raynaud,3:59,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,0
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,46,.565,4,11,.364,14,16,.875,4,15,19,17,3,0,4,8,70,,
