Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
OG Anunoby,19:18,4,9,.444,2,5,.400,2,4,.500,2,6,8,1,2,0,2,0,12,10.4,-3
Jalen Brunson,16:24,2,8,.250,0,4,.000,7,8,.875,0,2,2,2,0,0,1,2,11,6.0,-13
Mikal Bridges,16:03,1,3,.333,0,0,,2,2,1.000,0,2,2,4,1,2,0,2,4,7.3,-13
Karl-Anthony Towns,17:48,3,7,.429,1,3,.333,3,3,1.000,0,5,5,1,0,0,1,2,10,6.7,-3
Ariel Hukporti,7:02,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,3,2,-0.2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles McBride,15:02,2,4,.500,2,3,.667,0,0,,0,0,0,1,1,0,1,4,6,3.1,+2
Landry Shamet,8:28,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,-7
Tyler Kolek,7:36,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,1,4,2.6,+6
Jordan Clarkson,7:08,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,-0.1,+8
Guerschon Yabusele,2:22,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
Trey Jemison,2:50,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-3
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,43,.395,6,19,.316,14,17,.824,3,18,21,11,4,2,6,16,54,,
