Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,37:14,.622,.594,.625,.125,2.7,6.3,4.4,11.4,1.3,2.9,5.6,20.7,129,119,1.8
Herbert Jones,35:55,.611,.611,.556,.000,5.7,9.8,7.6,3.5,1.4,0.0,18.2,13.2,108,119,-6.6
Jordan Poole,27:02,.349,.250,.429,.286,0.0,8.7,4.0,28.3,0.0,0.0,16.0,29.9,84,122,-18.2
Jeremiah Fears,17:27,.506,.450,.200,.200,5.9,13.4,9.4,0.0,2.8,0.0,0.0,26.9,113,114,-4.9
Kevon Looney,14:58,.000,.000,.333,.000,0.0,31.3,14.6,14.9,0.0,7.3,25.0,11.5,36,111,-13.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jose Alvarado,30:33,.818,.818,.636,.000,3.3,7.7,5.4,29.5,3.3,0.0,8.3,16.9,161,116,10.4
Saddiq Bey,26:47,.790,.833,.556,.444,3.8,13.1,8.1,0.0,0.0,0.0,0.0,17.3,155,121,0.5
Derik Queen,17:58,.721,.714,.000,.429,17.1,32.6,24.3,63.1,11.1,0.0,26.5,27.2,134,88,21.3
Jordan Hawkins,17:02,.250,.250,.500,.000,0.0,6.9,3.2,0.0,0.0,0.0,0.0,10.1,57,123,-16.2
Karlo Matković,15:04,.742,.857,.000,.571,27.1,15.5,21.7,26.7,0.0,7.2,10.2,27.9,143,117,8.7
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.590,.572,.422,.211,27.7,63.4,44.3,62.8,9.3,6.8,11.7,100.0,120.2,116.0,
