Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,12:00,5,6,.833,0,0,,2,3,.667,0,2,2,2,0,0,0,0,12,11.4,+10
Zach LaVine,7:17,2,4,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,1,6,4.6,+9
Dennis Schröder,10:31,2,3,.667,1,2,.500,3,3,1.000,0,1,1,4,0,0,1,0,8,8.8,+9
Domantas Sabonis,7:17,2,4,.500,0,1,.000,0,0,,1,1,2,0,1,0,1,2,4,2.2,+9
Dylan Cardwell,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,8:38,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-1.5,+6
Keon Ellis,4:43,0,1,.000,0,1,.000,0,0,,1,0,1,1,1,0,0,0,0,1.7,+1
Nique Clifford,4:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+5
Drew Eubanks,4:43,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,4,4.4,+1
Maxime Raynaud,,,,,,,,,,,,,,,,,,,,,
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,22,.591,3,8,.375,5,6,.833,2,8,10,9,3,0,3,5,34,,
