Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,9:31,2,3,.667,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,0,7,6.4,+2
Devin Vassell,8:26,2,2,1.000,1,1,1.000,0,0,,0,0,0,3,1,0,0,1,5,7.1,+10
Julian Champagnie,12:00,3,4,.750,1,2,.500,0,0,,0,2,2,1,0,0,1,2,7,4.9,+6
De'Aaron Fox,8:09,3,4,.750,0,0,,2,4,.500,0,0,0,1,0,0,0,1,8,5.9,-5
Luke Kornet,2:32,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-0.7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,9:12,1,2,.500,0,0,,3,4,.750,0,0,0,0,0,0,0,2,5,2.8,0
Jeremy Sochan,5:17,2,2,1.000,0,0,,2,2,1.000,0,0,0,3,0,0,0,0,6,7.5,+10
David Jones García,4:53,1,2,.500,0,0,,0,0,,0,3,3,2,3,0,0,0,2,6.3,+9
Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,20,.700,3,4,.750,9,12,.750,1,6,7,11,4,0,2,6,40,,
