Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,16:30,3,5,.600,2,3,.667,0,0,,0,1,1,3,0,0,1,2,8,6.3,-13
DeMar DeRozan,14:18,3,5,.600,1,2,.500,0,0,,1,0,1,2,1,1,0,1,7,8.1,-8
Domantas Sabonis,12:33,6,9,.667,0,2,.000,1,2,.500,0,3,3,1,0,0,0,3,13,9.1,-9
Dennis Schröder,13:06,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,0,0,-1.0,-6
Precious Achiuwa,8:12,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,1,0,2,0.7,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Russell Westbrook,14:46,2,9,.222,0,5,.000,0,0,,0,5,5,6,0,0,1,1,4,2.8,+1
Malik Monk,13:24,4,8,.500,2,4,.500,0,0,,0,0,0,1,0,0,1,0,10,5.7,+4
Drew Eubanks,11:27,3,3,1.000,0,0,,1,2,.500,2,3,5,0,0,0,0,2,7,7.2,+5
Keon Ellis,7:53,0,0,,0,0,,0,0,,0,0,0,0,1,2,0,1,0,2.0,+6
Nique Clifford,7:51,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,2,0,0,1,1,5,5.3,+9
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,44,.523,6,19,.316,4,6,.667,4,14,18,17,2,3,6,11,56,,
