Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,34:58,5,16,.313,0,4,.000,8,9,.889,0,5,5,10,1,0,5,2,18,12.1,-5
Jaren Jackson Jr.,31:06,8,14,.571,4,7,.571,1,1,1.000,1,3,4,1,0,2,1,5,21,15.1,-9
Jock Landale,29:38,5,9,.556,2,3,.667,1,2,.500,3,2,5,1,4,0,2,3,13,12.5,-2
Kentavious Caldwell-Pope,25:16,0,4,.000,0,3,.000,2,2,1.000,1,3,4,1,1,1,1,0,2,2.2,+2
Jaylen Wells,21:17,2,14,.143,0,7,.000,0,0,,4,2,6,3,0,0,0,1,4,0.1,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,30:38,5,9,.556,3,6,.500,4,4,1.000,1,5,6,2,0,0,3,5,17,11.3,-2
Santi Aldama,22:44,5,9,.556,1,3,.333,0,0,,2,3,5,1,0,0,3,1,11,6.3,-14
Charles Bassey,15:11,1,3,.333,0,0,,1,2,.500,5,5,10,1,1,1,1,3,3,6.1,-8
Cam Spencer,14:36,4,6,.667,4,6,.667,1,1,1.000,0,2,2,3,0,0,3,0,13,10.1,+9
Vince Williams Jr.,14:35,0,3,.000,0,2,.000,4,4,1.000,1,1,2,2,1,1,1,2,4,4.2,-3
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Konchar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Javon Small,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,87,.402,14,41,.341,22,25,.880,18,31,49,25,8,5,20,22,106,,
