Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,17:16,8,9,.889,1,1,1.000,1,1,1.000,1,1,2,1,1,0,0,2,18,16.8,-13
Domantas Sabonis,17:47,4,9,.444,0,1,.000,2,2,1.000,2,3,5,4,2,0,2,2,10,9.6,+2
Russell Westbrook,17:01,2,5,.400,1,3,.333,3,4,.750,0,5,5,3,2,0,5,0,8,5.5,+3
Zach LaVine,16:26,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,1,2,2,0.2,-2
Keon Ellis,10:33,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,15:28,5,8,.625,3,4,.750,1,1,1.000,0,4,4,1,0,0,0,3,14,11.1,-7
Malik Monk,8:23,3,6,.500,0,2,.000,0,0,,0,1,1,1,1,0,0,0,6,5.0,+1
Drew Eubanks,6:13,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-10
Nique Clifford,8:30,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,-1.1,-5
Precious Achiuwa,2:23,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-2
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,45,.511,5,17,.294,8,10,.800,3,16,19,12,6,2,8,11,59,,
