Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,18:56,2,5,.400,0,2,.000,0,0,,0,3,3,1,0,1,0,1,4,3.2,-15
Karl-Anthony Towns,19:05,4,7,.571,2,3,.667,8,8,1.000,2,3,5,1,0,0,2,2,18,14.9,-11
Jalen Brunson,19:01,4,8,.500,0,2,.000,2,2,1.000,0,1,1,6,0,0,1,1,10,9.1,-16
Mitchell Robinson,7:03,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,1.0,-10
Landry Shamet,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Clarkson,16:32,2,5,.400,1,2,.500,0,0,,0,1,1,2,0,1,0,1,5,4.3,-5
Josh Hart,17:23,3,6,.500,1,4,.250,1,1,1.000,0,2,2,0,0,0,2,3,8,2.4,-13
Tyler Kolek,10:31,1,2,.500,1,2,.500,2,4,.500,0,1,1,0,2,0,0,2,5,4.7,-2
Guerschon Yabusele,3:47,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-1
Mohamed Diawara,2:34,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,1,0,0,0.0,+1
Ariel Hukporti,2:34,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,1.6,+1
Pacome Dadiet,2:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,38,.474,5,17,.294,14,17,.824,6,13,19,10,2,2,8,12,55,,
