Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyler Herro,32:25,.783,.700,.333,.533,6.6,9.1,7.9,40.4,1.5,2.8,9.7,28.2,148,107,16.9
Andrew Wiggins,31:17,.446,.409,.545,.273,6.8,0.0,3.3,14.0,0.0,5.8,7.5,19.0,99,111,-4.2
Norman Powell,28:51,.446,.364,.455,.273,0.0,13.6,7.1,10.3,1.7,0.0,14.0,22.1,84,107,-9.8
Davion Mitchell,28:47,.500,.500,.500,.000,0.0,13.6,7.1,40.2,1.7,0.0,60.0,7.7,97,106,-5.7
Bam Adebayo,28:37,.504,.469,.313,.125,0.0,37.7,19.6,12.3,0.0,3.2,5.6,27.8,97,101,-1.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kel'el Ware,26:01,.799,.750,.167,.333,4.1,30.1,17.7,0.0,3.7,3.5,12.7,13.5,132,94,3.1
Pelle Larsson,21:01,.400,.400,.700,.000,5.1,9.3,7.3,21.3,2.3,4.3,16.7,25.4,79,104,-3.5
Dru Smith,19:13,.417,.417,.500,.000,0.0,15.3,8.0,7.3,7.5,4.7,14.3,16.2,74,89,0.1
Jaime Jaquez Jr.,17:02,.727,.750,.333,.333,18.8,5.8,12.0,30.5,0.0,0.0,12.7,20.6,139,112,5.2
Simone Fontecchio,6:46,.500,.500,.500,.000,0.0,29.0,15.1,44.5,0.0,0.0,0.0,13.2,130,106,4.2
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.565,.518,.424,.235,20.0,77.6,50.0,82.1,9.1,13.2,13.0,100.0,106.8,103.8,
