Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,21:06,5,11,.455,3,7,.429,4,4,1.000,2,4,6,3,0,0,1,3,17,13.8,-13
Kon Knueppel,19:03,1,3,.333,1,2,.500,3,3,1.000,1,3,4,4,1,0,2,1,6,7.3,-6
Collin Sexton,10:49,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,4,2,4,-1.8,-8
Sion James,13:36,1,3,.333,1,2,.500,1,2,.500,0,0,0,1,0,1,2,1,4,0.9,-13
Ryan Kalkbrenner,5:56,1,1,1.000,0,0,,1,1,1.000,1,1,2,0,0,0,3,3,3,-0.5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,18:04,1,1,1.000,0,0,,0,0,,0,2,2,0,2,1,0,0,2,5.0,-6
KJ Simpson,10:50,2,3,.667,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,5,5.4,-2
Tre Mann,4:58,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,0
Liam McNeeley,12:44,2,4,.500,1,2,.500,2,2,1.000,0,1,1,0,0,1,1,2,7,4.2,+5
Pat Connaughton,2:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+5
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Antonio Reeves,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,14,30,.467,7,16,.438,13,14,.929,4,13,17,10,3,3,15,12,48,,
