Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,37:26,.523,.412,.176,.412,5.2,17.9,11.2,20.0,0.0,0.0,4.7,23.9,119,129,-3.3
Immanuel Quickley,36:12,.652,.656,.563,.125,0.0,18.5,8.6,26.2,0.0,0.0,5.6,20.9,129,129,2.7
RJ Barrett,34:02,.729,.667,.333,.583,2.9,6.6,4.6,27.2,0.0,0.0,6.2,20.0,150,132,3.5
Scottie Barnes,31:43,.587,.571,.357,.214,6.2,10.6,8.2,19.9,3.0,5.0,11.5,23.1,115,122,2.1
Ochai Agbaji,15:04,.000,.000,1.000,.000,0.0,14.8,6.9,0.0,0.0,0.0,0.0,2.8,0,130,-11.6
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Shead,23:59,.643,.643,.714,.000,0.0,14.0,6.5,28.6,2.0,0.0,22.2,15.9,112,126,-0.7
Collin Murray-Boyles,21:40,.694,.750,.167,1.000,18.1,15.5,16.9,6.9,2.2,7.3,10.4,18.8,138,121,6.1
Sandro Mamukelashvili,17:02,.791,.700,.600,.600,5.8,13.1,9.2,17.3,5.5,4.6,13.7,18.2,146,116,10.9
Gradey Dick,11:31,.250,.250,.667,.000,0.0,9.7,4.5,0.0,4.1,0.0,14.3,25.7,44,123,-16.4
Ja'Kobe Walter,11:12,.250,.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,53,135,-20.0
Jamison Battle,0:09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,135,-10.1
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.586,.544,.422,.311,20.4,65.1,41.3,70.7,6.8,8.2,9.7,100.0,117.0,126.7,
