Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,12:00,2,5,.400,0,1,.000,1,1,1.000,0,3,3,1,0,0,0,1,5,3.5,-4
Zach LaVine,7:53,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-6
DeMar DeRozan,8:07,2,3,.667,0,0,,3,3,1.000,0,0,0,0,1,0,0,0,7,6.7,-10
Russell Westbrook,5:12,0,2,.000,0,1,.000,0,0,,1,2,3,1,0,0,3,1,0,-2.8,-7
Drew Eubanks,5:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Precious Achiuwa,6:48,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.7,+3
Malik Monk,4:07,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,2.0,+2
Dennis Schröder,6:48,2,3,.667,0,0,,0,0,,0,1,1,3,0,0,0,0,4,5.1,+3
Maxime Raynaud,3:53,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,+6
Nique Clifford,,,,,,,,,,,,,,,,,,,,,
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,0,4,.000,5,6,.833,1,9,10,5,1,1,4,4,23,,
