Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alperen Şengün,20:59,5,8,.625,0,0,,3,6,.500,1,4,5,2,1,0,2,5,13,8.5,+7
Amen Thompson,18:33,3,6,.500,0,1,.000,1,2,.500,0,1,1,0,0,1,1,1,7,3.2,+3
Kevin Durant,20:49,3,8,.375,2,4,.500,3,3,1.000,0,3,3,3,0,0,2,2,11,6.8,+1
Tari Eason,14:51,3,4,.750,1,2,.500,0,0,,0,4,4,0,1,0,1,0,7,6.6,+7
Josh Okogie,10:40,0,3,.000,0,1,.000,2,2,1.000,0,2,2,1,1,0,0,1,2,1.8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Steven Adams,13:04,1,1,1.000,0,0,,0,2,.000,0,3,3,1,1,0,1,0,2,2.5,+5
Reed Sheppard,4:38,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.1,-1
Clint Capela,4:38,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,3.0,-1
Aaron Holiday,9:42,2,3,.667,1,2,.500,1,1,1.000,0,1,1,1,0,0,2,2,6,2.9,+7
Jae'Sean Tate,2:06,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jabari Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,38,.500,4,12,.333,10,16,.625,2,22,24,9,4,1,10,12,52,,
