Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,12:00,5,7,.714,0,0,,5,8,.625,2,2,4,5,0,0,0,0,15,16.4,+11
Myles Turner,8:35,1,1,1.000,1,1,1.000,0,0,,0,4,4,1,0,0,0,1,3,4.2,+13
Ryan Rollins,8:35,2,4,.500,0,1,.000,0,0,,0,0,0,1,2,0,0,1,4,4.3,+13
A.J. Green,9:05,4,6,.667,4,6,.667,0,0,,0,0,0,0,0,0,1,0,12,8.4,+12
Kyle Kuzma,3:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,8:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Gary Trent Jr.,2:55,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
Bobby Portis,3:25,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-2
Cole Anthony,3:25,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,0,1,0,1.3,-2
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,22,.636,5,9,.556,5,8,.625,2,7,9,9,3,0,1,5,38,,
