Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,10:16,1,3,.333,0,1,.000,3,4,.750,0,1,1,2,1,0,0,1,5,5.2,-1
Zach LaVine,2:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-3
Russell Westbrook,6:31,0,1,.000,0,1,.000,0,0,,0,3,3,2,0,0,0,0,0,1.6,+3
Precious Achiuwa,4:50,1,2,.500,0,0,,2,4,.500,0,1,1,1,0,0,0,0,4,3.2,+3
Drew Eubanks,5:06,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,2,0,-0.8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,8:11,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,1,0,4,2.7,-1
Malik Monk,12:00,3,6,.500,2,4,.500,2,2,1.000,0,1,1,1,1,0,0,1,10,8.6,0
Maxime Raynaud,5:10,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.7,0
Keon Ellis,4:12,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,0,1,2,2.2,-1
Nique Clifford,1:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,3,7,.429,7,10,.700,1,9,10,7,4,0,2,5,30,,
