Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,17:30,6,8,.750,3,5,.600,7,8,.875,0,2,2,3,1,0,0,0,22,22.1,+28
Cason Wallace,18:46,0,6,.000,0,4,.000,0,0,,1,3,4,0,1,0,0,1,0,-2.0,+14
Ajay Mitchell,18:38,5,8,.625,1,1,1.000,3,4,.750,0,5,5,2,1,0,0,1,14,13.5,+17
Isaiah Hartenstein,15:58,4,5,.800,0,0,,2,2,1.000,2,4,6,1,0,0,2,3,10,8.2,+17
Chet Holmgren,16:07,4,7,.571,0,1,.000,4,4,1.000,0,6,6,0,0,0,0,2,12,9.7,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,9:12,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+11
Alex Caruso,12:25,1,4,.250,1,4,.250,2,2,1.000,1,3,4,1,1,0,0,0,5,5.9,+11
Jaylin Williams,7:04,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+9
Ousmane Dieng,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Brooks Barnhizer,2:24,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,1,0,-0.1,+2
Chris Youngblood,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,20,41,.488,5,17,.294,18,20,.900,4,26,30,7,4,1,2,11,63,,
