Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,15:11,3,6,.500,2,2,1.000,4,4,1.000,1,2,3,4,2,1,2,0,12,13.8,+11
Isaiah Hartenstein,16:06,6,8,.750,0,0,,1,2,.500,1,8,9,1,1,2,1,1,13,14.2,+17
Shai Gilgeous-Alexander,12:00,6,6,1.000,1,1,1.000,2,2,1.000,0,0,0,2,1,0,1,0,15,14.6,+1
Cason Wallace,12:51,2,4,.500,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,4.0,+3
Chet Holmgren,6:01,2,5,.400,0,3,.000,0,0,,1,1,2,1,0,1,1,3,4,1.5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,15:36,2,4,.500,1,2,.500,1,2,.500,1,3,4,1,1,0,1,1,6,5.5,+13
Alex Caruso,11:16,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,0,0,1.7,+17
Jaylin Williams,11:55,1,5,.200,1,5,.200,0,0,,0,1,1,0,0,1,1,1,3,-0.5,+9
Ousmane Dieng,10:40,1,4,.250,1,2,.500,0,0,,0,5,5,1,0,0,0,0,3,2.8,+11
Chris Youngblood,4:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+1
Brooks Barnhizer,4:12,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,+1
Luguentz Dort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,44,.523,8,20,.400,8,10,.800,4,23,27,13,5,5,8,8,62,,
