Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,9:43,3,4,.750,0,1,.000,0,0,,1,2,3,1,0,0,1,1,6,5.0,-8
Herbert Jones,9:44,0,2,.000,0,2,.000,0,0,,0,0,0,2,2,0,1,1,0,0.6,0
Jeremiah Fears,7:27,1,5,.200,0,1,.000,0,0,,0,1,1,1,1,0,0,1,2,0.5,-2
Saddiq Bey,7:27,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,0,2,1.7,-2
Kevon Looney,4:30,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-0.4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,4:33,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,-4
Jordan Hawkins,4:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4
Micah Peavy,2:17,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,1,0,-0.1,+2
Jose Alvarado,4:33,2,3,.667,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,5.4,-4
Karlo Matković,5:13,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,4,4.3,-4
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,2,9,.222,0,0,,4,9,13,6,3,0,5,5,22,,
