Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,40:19,6,14,.429,0,1,.000,0,0,,3,6,9,6,5,0,1,4,12,15.1,+8
Alperen Şengün,38:00,10,17,.588,0,0,,8,10,.800,2,9,11,7,1,1,5,3,28,23.8,+2
Kevin Durant,36:31,6,18,.333,1,6,.167,7,8,.875,0,3,3,3,0,0,4,2,20,7.6,+6
Jabari Smith Jr.,30:49,5,12,.417,3,6,.500,1,2,.500,2,7,9,2,0,0,0,4,14,10.5,+10
Steven Adams,27:59,2,6,.333,0,0,,2,2,1.000,6,5,11,3,0,1,2,2,6,8.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,22:57,5,11,.455,2,5,.400,0,0,,1,1,2,2,1,1,0,4,12,8.8,+7
Aaron Holiday,19:17,5,7,.714,3,5,.600,5,5,1.000,0,0,0,0,1,0,0,2,18,15.3,+6
Clint Capela,13:54,2,3,.667,0,0,,0,0,,1,4,5,0,1,1,1,1,4,4.9,0
Josh Okogie,8:08,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,+9
Jae'Sean Tate,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,90,.456,9,24,.375,23,27,.852,16,35,51,23,9,4,13,23,114,,
