Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,8:35,4,6,.667,0,0,,2,3,.667,3,3,6,0,0,0,0,0,10,10.0,+6
Cooper Flagg,8:46,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,5,4.7,+5
Max Christie,8:14,1,4,.250,0,3,.000,0,0,,0,2,2,0,1,0,0,1,2,0.8,+6
Daniel Gafford,7:05,2,2,1.000,0,0,,0,0,,1,1,2,0,1,0,1,1,4,4.0,+6
D'Angelo Russell,3:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,5:59,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,0,2,2.7,+3
Klay Thompson,3:46,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,+1
Brandon Williams,4:30,2,5,.400,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,2.0,+6
Jaden Hardy,6:39,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+3
Dwight Powell,2:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,27,.481,2,10,.200,2,3,.667,4,9,13,3,3,0,1,3,30,,
