Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,17:47,4,7,.571,3,3,1.000,7,8,.875,2,1,3,6,1,0,0,0,18,21.2,+5
Stephen Curry,17:22,7,13,.538,4,10,.400,13,13,1.000,0,2,2,2,1,0,0,0,31,27.7,+9
Draymond Green,14:06,1,6,.167,0,3,.000,2,2,1.000,0,3,3,1,1,0,3,5,4,-2.2,+8
Moses Moody,13:12,1,6,.167,1,4,.250,2,2,1.000,1,2,3,2,0,0,0,1,5,3.5,+4
Will Richard,12:02,1,2,.500,1,2,.500,0,0,,0,1,1,0,1,0,2,2,3,0.5,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,15:20,1,3,.333,1,2,.500,0,0,,0,4,4,2,3,1,3,3,3,3.4,+8
Al Horford,11:03,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,2,0,0,6,7.8,-2
Buddy Hield,4:57,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+8
Gary Payton II,14:11,2,4,.500,0,1,.000,0,0,,4,2,6,2,1,0,1,0,4,6.8,+11
Jonathan Kuminga,,,,,,,,,,,,,,,,,,,,,
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,45,.444,12,28,.429,24,25,.960,7,16,23,17,8,3,9,11,76,,
