Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Herbert Jones,18:28,2,8,.250,1,2,.500,2,2,1.000,3,2,5,3,1,0,1,4,7,5.4,-12
Zion Williamson,17:44,7,12,.583,0,0,,2,4,.500,2,1,3,3,3,0,3,1,16,13.0,-10
Trey Murphy III,16:03,1,6,.167,0,2,.000,2,2,1.000,1,4,5,1,0,0,1,2,4,1.0,-17
Jordan Poole,14:38,1,5,.200,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-1.5,-16
Yves Missi,9:33,0,1,.000,0,0,,1,2,.500,2,1,3,0,0,1,2,3,1,-0.9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,14:48,3,7,.429,1,3,.333,0,2,.000,2,1,3,2,0,0,0,2,7,4.8,-15
Jeremiah Fears,10:54,5,6,.833,0,0,,1,1,1.000,0,0,0,0,0,0,2,1,11,6.4,-4
Jordan Hawkins,7:57,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,0,0,0,0,0,5,5.3,0
Derik Queen,9:55,1,3,.333,0,0,,0,0,,1,3,4,0,0,0,0,2,2,1.1,-8
Hunter Dickinson,,,,,,,,,,,,,,,,,,,,,
Jose Alvarado,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,49,.429,3,9,.333,10,15,.667,11,14,25,9,4,1,9,16,55,,
