Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,40:57,13,27,.481,4,11,.364,9,10,.900,0,3,3,6,1,0,4,1,39,26.6,+4
Andre Drummond,37:56,5,8,.625,1,2,.500,3,4,.750,5,13,18,0,1,0,1,1,14,17.0,+2
VJ Edgecombe,37:19,6,13,.462,2,6,.333,0,2,.000,1,5,6,6,0,0,0,5,14,10.9,+4
Dominick Barlow,21:12,3,4,.750,0,0,,1,2,.500,0,1,1,0,3,0,2,4,7,4.7,-13
Paul George,21:06,2,9,.222,1,4,.250,4,7,.571,0,7,7,3,0,2,1,0,9,6.9,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,35:34,6,10,.600,3,6,.500,4,5,.800,0,2,2,3,1,2,0,2,19,18.3,+12
Trendon Watford,18:56,4,6,.667,0,0,,0,0,,1,3,4,4,1,0,1,5,8,7.8,+10
Justin Edwards,18:02,0,6,.000,0,4,.000,0,0,,2,3,5,4,0,0,0,2,0,0.1,+1
Jared McCain,5:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Jabari Walker,3:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,84,.464,11,33,.333,21,30,.700,9,37,46,26,7,4,9,20,110,,
