Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,6,10,.600,2,5,.400,2,2,1.000,0,4,4,4,0,0,0,1,16,15.0,+4
Dillon Brooks,7:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,2,2,2,-1.8,-8
Royce O'Neale,9:22,2,3,.667,1,2,.500,0,0,,1,2,3,0,0,0,1,2,5,3.2,0
Nick Richards,6:41,0,0,,0,0,,4,6,.667,0,1,1,0,0,1,0,0,4,4.2,-6
Grayson Allen,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Oso Ighodaro,5:19,2,2,1.000,0,0,,0,1,.000,0,0,0,0,1,0,1,1,4,2.6,+10
Collin Gillespie,4:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Jordan Goodwin,5:00,2,3,.667,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,5,4.4,+12
Isaiah Livers,2:38,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,+4
Ryan Dunn,7:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+9
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,20,.650,4,9,.444,6,9,.667,3,8,11,4,1,1,4,8,36,,
