Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,28:47,4,6,.667,0,0,,0,0,,3,6,9,2,1,3,2,3,8,10.6,+24
Jaden McDaniels,27:08,9,14,.643,3,3,1.000,1,2,.500,3,4,7,1,3,2,2,2,22,21.0,+35
Julius Randle,26:11,6,12,.500,1,4,.250,6,6,1.000,3,7,10,12,1,0,7,3,19,18.4,+43
Anthony Edwards,26:01,12,21,.571,7,12,.583,6,7,.857,2,3,5,1,1,1,4,2,37,26.6,+32
Donte DiVincenzo,20:38,1,4,.250,1,4,.250,0,0,,1,5,6,2,1,1,1,2,3,4.1,+20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,23:34,2,6,.333,1,4,.250,0,0,,0,4,4,3,1,1,0,1,5,6.2,+5
Jaylen Clark,19:48,2,4,.500,1,1,1.000,1,2,.500,0,1,1,2,2,1,0,4,6,6.4,+12
Mike Conley,16:34,1,2,.500,1,2,.500,2,2,1.000,1,0,1,2,0,0,0,1,5,5.7,+8
Rob Dillingham,11:16,4,9,.444,0,3,.000,0,2,.000,0,2,2,1,0,0,0,0,8,3.8,+1
Bones Hyland,8:44,4,4,1.000,2,2,1.000,2,2,1.000,0,1,1,3,0,0,0,0,12,13.2,+4
Joan Beringer,8:44,3,3,1.000,0,0,,0,1,.000,0,3,3,0,0,1,2,2,6,3.5,+4
Leonard Miller,8:44,2,2,1.000,0,0,,2,3,.667,0,3,3,0,0,0,2,1,6,3.5,+4
Joe Ingles,8:38,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,2,0,0.6,+5
Johnny Juzang,5:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+3
Team Totals,240,50,88,.568,17,36,.472,20,27,.741,13,39,52,32,10,10,21,23,137,,
