Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,8:56,0,0,,0,0,,0,0,,1,1,2,2,0,0,0,1,0,2.0,-7
Keaton Wallace,6:10,2,4,.500,2,3,.667,0,0,,0,0,0,1,0,0,1,1,6,3.3,-3
Mouhamed Gueye,8:56,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,1.6,-7
Onyeka Okongwu,3:02,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,-6
Zaccharie Risacher,4:24,0,3,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,-0.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Asa Newell,8:58,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,1,0,1,6,4.6,0
Vit Krejci,5:50,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,2,4,1.9,-3
Caleb Houstan,8:58,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,0
Jacob Toppin,3:04,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,+1
N'Faly Dante,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Nickeil Alexander-Walker,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jalen Johnson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,10,22,.455,4,11,.364,0,0,,2,5,7,7,0,1,1,5,24,,
