Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Wells,19:09,5,9,.556,1,4,.250,0,0,,1,2,3,3,1,0,0,0,11,11.1,+1
Jaren Jackson Jr.,13:29,4,7,.571,1,3,.333,0,0,,2,2,4,3,0,0,1,3,9,7.6,-9
Cedric Coward,13:15,1,5,.200,1,4,.250,0,0,,0,0,0,1,1,0,0,1,3,1.2,-2
Vince Williams Jr.,10:55,1,4,.250,1,3,.333,0,0,,1,2,3,3,0,1,0,0,3,4.7,-3
Zach Edey,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,16:09,3,5,.600,0,2,.000,0,0,,0,1,1,3,0,0,0,0,6,6.1,+3
Jock Landale,18:22,5,9,.556,0,2,.000,3,3,1.000,0,7,7,1,0,0,0,2,13,10.7,+2
Cam Spencer,17:56,5,7,.714,3,4,.750,0,0,,1,0,1,4,0,0,1,0,13,12.6,-2
Kentavious Caldwell-Pope,10:45,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,2,1,3,1.0,0
John Konchar,,,,,,,,,,,,,,,,,,,,,
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,48,.521,8,23,.348,3,3,1.000,5,14,19,20,2,1,4,7,61,,
