Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,8:31,2,3,.667,1,2,.500,0,0,,0,1,1,0,1,0,0,0,5,5.0,-1
Michael Porter Jr.,9:24,2,5,.400,1,2,.500,2,2,1.000,0,2,2,1,0,0,1,0,7,4.6,+1
Nic Claxton,8:17,2,4,.500,0,0,,2,2,1.000,1,1,2,2,1,0,0,0,6,7.4,+1
Terance Mann,7:06,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,-3
Egor Dёmin,5:55,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,3,0,-2.6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,4:54,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,2,3.7,+9
Tyrese Martin,6:05,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,0,0,4,4.1,+12
Ziaire Williams,6:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+12
Day'Ron Sharpe,3:43,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,0.5,+5
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,20,.550,3,7,.429,5,6,.833,1,7,8,7,3,0,2,5,30,,
