Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephen Curry,33:32,9,23,.391,5,12,.417,5,5,1.000,1,3,4,3,1,1,2,3,28,17.7,+7
Draymond Green,32:50,1,2,.500,0,1,.000,0,2,.000,0,5,5,8,1,1,4,1,2,4.6,+13
Quinten Post,27:10,5,7,.714,4,6,.667,0,0,,1,6,7,3,1,2,1,2,14,16.3,+16
Jonathan Kuminga,24:39,4,7,.571,0,1,.000,1,1,1.000,2,3,5,2,1,0,4,2,9,5.6,0
Jimmy Butler,14:06,1,5,.200,0,1,.000,0,0,,1,3,4,2,0,0,1,0,2,0.9,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,33:54,7,11,.636,5,8,.625,5,6,.833,1,4,5,2,1,0,1,2,24,21.2,+15
Brandin Podziemski,24:12,5,11,.455,1,6,.167,2,2,1.000,0,2,2,4,1,0,1,3,13,9.5,+3
Buddy Hield,19:55,4,7,.571,3,5,.600,1,1,1.000,1,1,2,2,1,0,1,2,12,10.3,-13
Trayce Jackson-Davis,15:30,3,5,.600,0,0,,1,1,1.000,0,2,2,3,0,0,0,2,7,6.6,+2
Pat Spencer,11:15,2,5,.400,1,2,.500,2,2,1.000,1,2,3,4,2,0,0,1,7,10.0,+5
Gui Santos,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-10
Gary Payton II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Richard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,83,.494,19,42,.452,17,20,.850,8,31,39,33,9,4,16,18,118,,
