Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,7:51,4,7,.571,1,2,.500,0,0,,1,0,1,2,1,0,0,2,9,8.0,+2
Kyle Kuzma,6:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,+3
Gary Trent Jr.,4:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Myles Turner,7:51,3,4,.750,1,2,.500,1,1,1.000,1,0,1,0,1,1,0,1,8,8.4,+2
A.J. Green,12:00,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bobby Portis,4:09,2,4,.500,0,0,,0,0,,2,1,3,0,0,0,1,1,4,2.3,-3
Jericho Sims,7:09,0,1,.000,0,0,,0,0,,1,4,5,1,0,0,0,1,0,1.5,-1
Cole Anthony,5:06,1,6,.167,0,2,.000,0,0,,0,0,0,1,0,0,0,2,2,-1.9,-4
Amir Coffey,4:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Pete Nance,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,27,.370,2,9,.222,1,1,1.000,5,6,11,5,2,1,2,7,23,,
