Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaden McDaniels,20:38,5,8,.625,1,1,1.000,1,1,1.000,0,0,0,1,0,0,2,1,12,6.7,-3
Rudy Gobert,17:59,3,4,.750,0,0,,0,0,,2,1,3,1,0,1,1,2,6,5.7,+2
Julius Randle,16:28,7,12,.583,3,5,.600,5,5,1.000,0,2,2,2,1,0,1,1,22,18.0,-4
Donte DiVincenzo,14:44,2,4,.500,2,3,.667,0,0,,1,2,3,3,0,0,1,2,6,5.6,+4
Mike Conley,13:06,1,3,.333,1,2,.500,0,0,,0,1,1,2,1,1,0,0,3,4.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,13:33,2,8,.250,1,5,.200,0,2,.000,1,3,4,0,0,0,2,0,5,-1.0,-6
Terrence Shannon Jr.,9:17,0,2,.000,0,1,.000,0,0,,1,0,1,1,1,0,0,3,0,-0.2,-8
Rob Dillingham,10:54,1,5,.200,0,0,,0,0,,0,1,1,5,1,0,0,2,2,2.9,-1
Bones Hyland,3:22,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,-1
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,47,.468,8,17,.471,6,8,.750,6,10,16,16,4,2,7,11,58,,
