Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,7:11,1,2,.500,0,0,,0,0,,0,0,0,1,0,1,0,0,2,2.4,+8
Jonathan Kuminga,10:10,5,6,.833,1,2,.500,0,0,,0,0,0,1,0,0,2,0,11,7.5,+7
Will Richard,7:39,3,4,.750,2,2,1.000,4,4,1.000,0,0,0,0,1,0,0,0,12,11.4,+10
Brandin Podziemski,7:39,0,2,.000,0,1,.000,0,0,,0,3,3,4,0,0,1,0,0,1.3,+10
Quinten Post,8:09,0,1,.000,0,1,.000,0,0,,0,2,2,0,2,0,0,1,0,1.5,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,7:01,0,2,.000,0,2,.000,0,0,,0,0,0,1,1,0,1,1,0,-1.1,+1
Pat Spencer,4:21,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
Buddy Hield,4:49,3,3,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,7,6.7,-1
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Gui Santos,3:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Jackson Rowe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,21,.571,4,9,.444,4,4,1.000,0,5,5,8,5,1,4,3,32,,
