Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,16:08,1,6,.167,0,1,.000,0,0,,0,1,1,2,0,0,1,1,2,-1.5,+1
De'Aaron Fox,15:32,1,7,.143,0,3,.000,2,2,1.000,0,1,1,3,1,1,0,1,4,3.2,-4
Harrison Barnes,13:47,4,6,.667,2,4,.500,1,1,1.000,0,3,3,0,1,0,0,1,11,9.9,-2
Luke Kornet,9:42,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.0,-10
Julian Champagnie,11:17,1,3,.333,1,3,.333,1,1,1.000,0,0,0,0,0,0,0,0,4,2.3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,15:15,4,7,.571,1,3,.333,0,0,,0,4,4,0,1,0,2,1,9,5.5,+5
Jeremy Sochan,12:01,2,4,.500,2,3,.667,0,0,,0,3,3,2,0,0,1,2,6,4.5,+7
Kelly Olynyk,9:57,2,3,.667,0,1,.000,2,2,1.000,0,2,2,2,2,0,0,0,6,8.7,+13
Carter Bryant,7:45,2,5,.400,1,3,.333,0,0,,1,1,2,0,0,0,0,0,5,3.3,+1
David Jones García,3:45,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+8
Lindy Waters III,4:51,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,0,0,-0.5,-4
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,45,.400,7,23,.304,6,6,1.000,2,20,22,11,5,1,4,6,49,,
