Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,7:58,4,5,.800,0,0,,3,3,1.000,0,0,0,3,0,0,0,1,11,10.8,+17
Wendell Carter Jr.,6:44,3,3,1.000,1,1,1.000,0,0,,0,4,4,0,0,0,0,1,7,6.9,+17
Paolo Banchero,8:57,5,7,.714,2,3,.667,3,3,1.000,1,2,3,2,0,2,1,1,15,14.8,+14
Desmond Bane,3:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+9
Jalen Suggs,6:48,1,3,.333,0,2,.000,0,0,,0,1,1,4,3,0,0,0,2,6.4,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,5:12,1,1,1.000,0,0,,2,2,1.000,0,0,0,1,0,1,1,0,4,4.1,+6
Tristan Da Silva,7:12,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+9
Goga Bitadze,5:16,0,1,.000,0,1,.000,0,0,,1,3,4,0,0,1,0,0,0,1.6,+5
Jonathan Isaac,3:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+8
Tyus Jones,5:09,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+9
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,16,23,.696,3,7,.429,8,8,1.000,2,11,13,11,3,4,2,4,43,,
