Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,8:49,1,5,.200,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-1.2,+10
Davion Mitchell,9:01,0,3,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,0,0,-1.7,-2
Norman Powell,8:14,1,5,.200,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,-0.1,0
Kel'el Ware,8:14,3,4,.750,0,0,,0,0,,4,2,6,0,1,1,0,1,6,9.1,0
Pelle Larsson,9:01,2,3,.667,1,2,.500,0,0,,0,4,4,1,0,0,0,0,5,5.6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,6:10,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,1,0,4,1.3,+2
Simone Fontecchio,3:46,1,3,.333,1,2,.500,0,0,,0,1,1,0,1,0,0,1,3,2.2,+5
Dru Smith,2:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+7
Nikola Jović,3:46,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,+5
Keshad Johnson,,,,,,,,,,,,,,,,,,,,,
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,28,.393,3,11,.273,0,0,,4,11,15,6,2,1,2,4,25,,
