Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,18:28,4,8,.500,0,0,,0,2,.000,4,1,5,1,1,2,0,3,8,8.2,-7
James Harden,18:34,4,9,.444,1,5,.200,4,4,1.000,0,1,1,4,2,0,4,2,13,8.6,-3
John Collins,17:56,2,4,.500,1,3,.333,2,2,1.000,0,3,3,0,0,0,0,0,7,5.9,-4
Kris Dunn,13:45,3,7,.429,1,4,.250,0,0,,0,0,0,1,0,0,0,1,7,3.6,+1
Kawhi Leonard,15:12,3,7,.429,0,1,.000,4,4,1.000,0,3,3,1,0,0,1,0,10,6.9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nicolas Batum,9:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-17
Kobe Brown,11:59,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,-16
Kobe Sanders,5:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,2,2,4,0.9,-4
Chris Paul,3:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-8
Cam Christie,1:52,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,-3
Yanic Konan Niederhauser,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Jahmyl Telfort,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Brook Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,39,.462,3,15,.200,13,16,.812,4,10,14,9,3,2,7,12,52,,
