Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,18:09,1,6,.167,0,2,.000,0,0,,1,2,3,1,1,0,1,1,2,-0.2,-9
Brandin Podziemski,17:20,3,9,.333,1,5,.200,3,4,.750,2,3,5,1,0,0,2,2,10,4.7,-8
Trayce Jackson-Davis,13:41,1,1,1.000,0,0,,2,3,.667,1,2,3,0,0,0,1,1,4,3.2,-10
Gui Santos,9:12,1,3,.333,1,3,.333,1,2,.500,1,2,3,0,0,0,2,1,4,0.8,-3
Will Richard,5:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pat Spencer,16:58,4,8,.500,1,4,.250,0,0,,2,0,2,10,1,0,1,2,9,12.6,+2
Buddy Hield,16:03,3,7,.429,2,6,.333,0,0,,0,4,4,1,1,0,3,3,8,3.0,-18
Quinten Post,13:09,5,5,1.000,2,2,1.000,0,0,,0,3,3,1,0,0,4,1,12,7.7,+1
Gary Payton II,9:58,1,1,1.000,0,0,,0,0,,0,2,2,0,0,2,0,0,2,3.7,+5
Jonathan Kuminga,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jackson Rowe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,40,.475,7,22,.318,6,9,.667,7,18,25,14,3,2,15,11,51,,
