Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,9:13,4,7,.571,3,4,.750,2,2,1.000,0,3,3,1,0,0,0,1,13,10.9,+11
Evan Mobley,7:45,3,3,1.000,0,0,,2,3,.667,1,3,4,3,0,0,0,1,8,10.0,+10
Jaylon Tyson,6:05,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+10
De'Andre Hunter,7:33,4,8,.500,2,4,.500,0,0,,1,0,1,0,0,0,0,0,10,6.7,+11
Jarrett Allen,9:02,1,1,1.000,0,0,,2,4,.500,1,0,1,1,0,0,1,0,4,3.3,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,6:07,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+3
Lonzo Ball,7:03,0,1,.000,0,1,.000,0,0,,0,3,3,2,0,0,0,2,0,0.8,+8
Dean Wade,7:13,0,0,,0,0,,0,0,,0,0,0,0,1,1,0,2,0,0.9,+5
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Craig Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,23,.609,6,11,.545,6,9,.667,3,10,13,8,1,1,1,6,40,,
