Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,5:58,0,3,.000,0,0,,2,2,1.000,1,0,1,1,0,0,0,1,2,0.9,+4
Rudy Gobert,9:03,1,1,1.000,0,0,,0,0,,2,1,3,2,0,1,0,0,2,5.5,+16
Donte DiVincenzo,6:02,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-1.1,+16
Julius Randle,5:58,4,5,.800,0,0,,0,0,,1,1,2,1,0,0,0,0,8,7.8,+4
Mike Conley,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,8:59,7,11,.636,3,6,.500,1,1,1.000,1,0,1,0,2,1,1,0,18,15.5,+20
Jaylen Clark,8:21,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,2,1,0,0,3,5.7,+8
Bones Hyland,9:37,1,4,.250,0,2,.000,0,0,,1,2,3,2,0,0,0,1,2,1.9,+16
Rob Dillingham,6:02,1,4,.250,0,0,,0,0,,0,3,3,2,2,0,0,0,2,3.9,+16
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,30,.500,4,9,.444,3,3,1.000,6,10,16,8,6,3,2,2,37,,
