Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,15:54,4,9,.444,3,6,.500,1,1,1.000,0,3,3,1,2,0,0,2,12,10.1,-12
Cam Thomas,16:03,6,13,.462,2,6,.333,7,7,1.000,0,1,1,0,0,0,1,0,21,13.6,-13
Terance Mann,13:53,0,2,.000,0,0,,0,0,,1,0,1,1,1,0,0,0,0,1.0,-13
Nic Claxton,16:05,3,5,.600,0,1,.000,2,2,1.000,1,1,2,1,1,0,0,3,8,7.2,-12
Ben Saraf,11:13,0,3,.000,0,2,.000,0,0,,0,1,1,4,1,0,0,3,0,0.8,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,9:18,0,3,.000,0,2,.000,1,1,1.000,0,1,1,0,0,0,0,1,1,-1.2,-13
Egor Dёmin,11:27,0,4,.000,0,4,.000,0,0,,1,1,2,0,0,0,1,1,0,-3.2,-14
Jalen Wilson,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Day'Ron Sharpe,6:46,2,3,.667,0,1,.000,0,0,,1,0,1,1,1,0,2,3,4,1.9,-4
Ziaire Williams,10:12,0,2,.000,0,2,.000,2,2,1.000,1,0,1,0,0,0,0,3,2,0.1,-9
Tyrese Martin,8:00,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,1,1,0,-2.1,-7
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,46,.326,5,26,.192,13,13,1.000,6,8,14,8,6,0,5,17,48,,
