Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,15:52,2,4,.500,2,4,.500,7,7,1.000,0,4,4,2,0,0,0,1,13,13.2,+12
Ja Morant,14:05,9,12,.750,1,2,.500,5,6,.833,0,0,0,1,1,0,0,0,24,20.5,+12
Jaylen Wells,16:36,1,4,.250,1,4,.250,2,3,.667,0,1,1,3,1,0,2,0,5,3.6,+14
Jaren Jackson Jr.,14:19,4,8,.500,0,1,.000,1,1,1.000,1,4,5,1,0,5,1,2,9,9.3,+13
Jock Landale,10:20,2,4,.500,0,1,.000,1,2,.500,1,0,1,0,0,0,1,3,5,1.1,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,12:18,1,2,.500,0,1,.000,1,1,1.000,0,4,4,1,1,1,0,3,3,4.4,+21
Cedric Coward,13:50,2,2,1.000,0,0,,0,0,,0,2,2,1,0,1,0,1,4,5.0,+9
Javon Small,9:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,+5
Olivier-Maxence Prosper,2:43,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,1.2,+4
Cam Spencer,8:03,2,3,.667,2,3,.667,1,2,.500,0,0,0,2,0,0,0,0,7,6.7,-1
John Konchar,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-7
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,40,.575,6,17,.353,20,24,.833,2,16,18,11,3,8,5,12,72,,
