Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,10:44,3,4,.750,3,4,.750,0,0,,0,2,2,0,1,0,0,1,9,8.6,+3
Victor Wembanyama,8:06,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,3,1,2,-1.4,-10
Stephon Castle,8:46,0,2,.000,0,0,,1,2,.500,0,1,1,2,0,0,1,0,1,-0.1,+5
Devin Vassell,7:32,1,3,.333,1,3,.333,0,1,.000,0,0,0,0,0,0,0,2,3,0.1,+1
Julian Champagnie,6:09,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,7:08,3,4,.750,0,0,,0,0,,2,1,3,1,0,0,0,1,6,6.4,+1
Jeremy Sochan,7:05,0,3,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,1,0,-2.1,+1
Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
Lindy Waters III,3:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-7
Kelly Olynyk,1:16,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-5
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carter Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,4,12,.333,1,3,.333,4,8,12,6,1,0,5,6,23,,
