Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,18:56,3,4,.750,0,1,.000,0,4,.000,0,4,4,1,0,1,1,2,6,3.6,+8
Donovan Mitchell,17:14,8,11,.727,2,5,.400,0,0,,1,3,4,2,0,0,2,0,18,14.5,+8
Darius Garland,15:55,1,4,.250,0,1,.000,2,2,1.000,0,1,1,5,0,0,2,0,4,3.4,-2
De'Andre Hunter,16:46,3,7,.429,2,4,.500,1,2,.500,0,1,1,2,1,0,0,2,9,6.8,-3
Jaylon Tyson,6:34,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,3,0,-2.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,12:01,1,5,.200,0,4,.000,0,0,,1,3,4,3,1,0,1,1,2,2.2,+4
Nae'Qwan Tomlin,10:24,2,2,1.000,0,0,,0,0,,0,1,1,1,1,2,0,1,4,6.4,+11
Tyrese Proctor,10:25,3,3,1.000,2,2,1.000,2,2,1.000,0,3,3,0,0,0,0,0,10,10.0,+9
Luke Travers,8:30,1,2,.500,1,2,.500,0,0,,0,1,1,1,1,0,0,1,3,3.6,+6
Larry Nance Jr.,3:15,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,0
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,23,42,.548,8,23,.348,5,10,.500,2,19,21,15,4,3,6,10,59,,
