Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Duncan Robinson,34:17,4,12,.333,3,11,.273,2,3,.667,1,1,2,4,2,0,1,3,13,9.4,+8
Daniss Jenkins,33:27,11,21,.524,1,5,.200,3,4,.750,2,0,2,8,1,0,4,4,26,17.7,+23
Ron Holland,30:31,3,6,.500,1,2,.500,0,0,,1,6,7,2,1,2,3,3,7,6.1,+6
Jalen Duren,28:34,12,13,.923,0,0,,7,11,.636,5,10,15,3,0,0,1,3,31,31.5,+20
Isaiah Stewart,20:26,3,7,.429,2,5,.400,2,2,1.000,1,1,2,0,0,5,2,6,10,6.4,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,27:08,7,11,.636,1,4,.250,5,5,1.000,1,3,4,0,2,0,0,5,20,16.7,+4
Chaz Lanier,18:24,1,3,.333,1,3,.333,0,0,,1,1,2,1,1,0,0,0,3,4.0,+2
Caris LeVert,17:26,4,8,.500,0,3,.000,0,1,.000,1,4,5,8,0,0,3,0,8,8.1,-1
Wendell Moore Jr.,15:00,0,2,.000,0,0,,0,0,,0,2,2,0,1,0,1,0,0,-0.8,+9
Paul Reed,13:28,2,3,.667,0,1,.000,3,4,.750,1,1,2,3,1,1,1,4,7,7.5,-3
Isaac Jones,1:19,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,88,.545,9,35,.257,22,30,.733,14,29,43,29,9,8,17,28,127,,
