Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,34:45,5,11,.455,0,2,.000,1,2,.500,2,1,3,3,1,0,1,1,11,8.3,+1
De'Aaron Fox,33:23,5,11,.455,2,6,.333,14,16,.875,0,5,5,3,0,0,2,4,26,19.5,-2
Devin Vassell,33:11,5,13,.385,3,7,.429,4,4,1.000,0,4,4,2,1,2,3,3,17,10.7,-10
Julian Champagnie,30:05,3,14,.214,2,9,.222,2,3,.667,3,9,12,1,1,0,1,0,10,6.5,+3
Luke Kornet,27:31,3,3,1.000,0,0,,2,2,1.000,1,5,6,3,0,2,2,2,8,10.0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,25:16,6,8,.750,2,3,.667,0,0,,2,4,6,2,0,0,3,2,14,11.0,-6
Jeremy Sochan,20:59,3,5,.600,0,1,.000,1,2,.500,3,2,5,1,0,0,1,3,7,5.5,-17
Kelly Olynyk,14:03,0,3,.000,0,2,.000,4,5,.800,2,2,4,1,0,0,4,2,4,-0.6,-12
David Jones García,12:58,0,4,.000,0,1,.000,0,0,,1,1,2,1,1,0,2,0,0,-2.1,-10
Carter Bryant,7:49,2,5,.400,1,3,.333,0,0,,0,3,3,0,0,0,0,0,5,3.2,+1
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,32,77,.416,10,34,.294,28,34,.824,14,36,50,17,4,4,19,17,102,,
