Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,5:49,0,4,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3.2,-9
Vince Williams Jr.,6:53,0,1,.000,0,1,.000,0,0,,1,0,1,2,0,0,2,0,0,-0.6,-6
Zach Edey,5:49,1,1,1.000,0,0,,0,0,,1,1,2,0,0,1,0,1,2,3.0,+8
Cedric Coward,7:26,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,0,1,2,2,-0.2,-6
Jaylen Wells,4:18,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,6:11,1,1,1.000,1,1,1.000,2,2,1.000,0,3,3,1,0,1,0,0,5,7.0,+8
Cam Spencer,5:07,2,2,1.000,1,1,1.000,0,0,,0,0,0,4,0,0,1,0,5,6.2,+5
Jock Landale,6:11,3,4,.750,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,7,5.4,-9
Kentavious Caldwell-Pope,4:34,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+5
John Konchar,7:42,3,4,.750,1,2,.500,0,0,,0,1,1,0,0,0,0,1,7,5.3,+6
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,4,9,.444,2,2,1.000,2,7,9,9,0,3,4,5,28,,
