Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,8:11,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,2,1,0,-1.7,-14
Kelly Oubre Jr.,12:00,2,5,.400,1,1,1.000,0,0,,2,0,2,0,0,1,0,2,5,3.6,-12
VJ Edgecombe,8:19,1,3,.333,1,2,.500,1,1,1.000,0,0,0,2,0,0,0,1,4,3.3,-13
Joel Embiid,6:09,3,5,.600,1,2,.500,0,0,,1,2,3,0,0,0,0,0,7,6.0,-10
Justin Edwards,4:30,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,7:30,1,2,.500,1,2,.500,2,2,1.000,0,1,1,1,0,0,2,0,5,3.0,+3
Trendon Watford,7:30,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,0,0,-0.1,+3
Adem Bona,,,,,,,,,,,,,,,,,,,,,
Andre Drummond,5:51,1,2,.500,0,0,,0,0,,2,3,5,0,0,0,0,1,2,2.9,-2
Jabari Walker,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Sallis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,5,11,.455,3,3,1.000,6,8,14,6,0,1,4,6,26,,
