Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,8:15,1,4,.250,0,0,,2,2,1.000,0,2,2,2,1,0,2,2,4,1.8,+4
Donovan Mitchell,7:39,2,4,.500,0,2,.000,0,0,,0,1,1,1,0,0,1,0,4,2.0,+2
Sam Merrill,5:48,1,1,1.000,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,4,3.7,+4
De'Andre Hunter,3:27,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,4,2.6,+4
Jarrett Allen,7:43,2,3,.667,0,0,,2,2,1.000,1,3,4,0,0,0,0,0,6,6.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,4:21,1,1,1.000,1,1,1.000,1,3,.333,0,1,1,2,0,0,1,0,4,3.6,+9
Dean Wade,5:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
Craig Porter Jr.,6:12,1,1,1.000,0,0,,0,0,,0,1,1,1,2,0,1,1,2,3.3,+7
Jaylon Tyson,2:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,2,3,2.6,+2
Larry Nance Jr.,8:02,2,2,1.000,1,1,1.000,0,0,,1,1,2,1,1,0,0,1,5,6.7,+11
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,19,.684,4,6,.667,6,8,.750,2,9,11,8,4,0,5,8,36,,
