Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,12:00,3,6,.500,1,2,.500,1,2,.500,2,5,7,2,0,2,1,1,8,8.9,+16
Donovan Mitchell,12:00,4,8,.500,3,5,.600,3,4,.750,1,1,2,2,1,0,2,0,14,11.0,+16
De'Andre Hunter,8:31,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,1,2,2.6,+10
Sam Merrill,6:42,3,4,.750,0,1,.000,0,0,,1,1,2,1,0,0,0,1,6,5.7,+5
Jarrett Allen,4:04,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,6:39,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,1.7,+12
Lonzo Ball,2:17,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,0,0,0.7,+6
Nae'Qwan Tomlin,6:06,0,1,.000,0,1,.000,0,0,,1,1,2,0,1,0,0,2,0,0.5,+11
Craig Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Larry Nance Jr.,,,,,,,,,,,,,,,,,,,,,
Tyrese Proctor,1:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,4,10,.400,4,6,.667,5,11,16,8,3,3,4,5,32,,
