Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,7:16,1,2,.500,0,0,,2,2,1.000,0,5,5,5,0,0,0,1,4,7.6,-1
RJ Barrett,5:50,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,0,2,2,4,0.9,-3
Immanuel Quickley,3:46,2,3,.667,0,1,.000,0,1,.000,0,0,0,1,0,0,0,2,4,2.2,-8
Brandon Ingram,4:25,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-1
Jakob Poeltl,4:43,3,3,1.000,0,0,,0,0,,0,1,1,0,0,0,1,3,6,3.2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,7:04,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,0.6,0
Ochai Agbaji,5:05,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-4
Jamal Shead,8:14,1,1,1.000,0,0,,0,0,,1,1,2,3,0,0,0,0,2,4.8,+5
Sandro Mamukelashvili,5:57,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-1.4,+6
Jonathan Mogbo,3:50,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,-2
Jamison Battle,3:50,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-2
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,0,4,.000,2,3,.667,2,13,15,11,0,0,5,10,28,,
