Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,16:57,4,12,.333,1,5,.200,3,3,1.000,0,1,1,5,0,0,0,1,12,8.6,-8
Andre Drummond,18:37,3,5,.600,0,1,.000,1,2,.500,3,8,11,0,0,0,1,0,7,7.8,-10
VJ Edgecombe,16:08,3,7,.429,1,3,.333,0,0,,0,1,1,1,0,0,0,1,7,3.9,-4
Dominick Barlow,16:31,3,4,.750,0,0,,1,2,.500,0,0,0,0,2,0,1,2,7,5.2,-13
Paul George,10:39,2,6,.333,1,3,.333,2,3,.667,0,3,3,1,0,1,1,0,7,4.5,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,13:26,1,2,.500,1,2,.500,1,2,.500,0,2,2,0,0,0,0,0,4,3.2,-4
Trendon Watford,5:23,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,2,2,-0.5,0
Justin Edwards,13:21,0,4,.000,0,3,.000,0,0,,2,1,3,4,0,0,0,2,0,0.9,+1
Jared McCain,5:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Jabari Walker,3:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,43,.395,4,17,.235,8,12,.667,5,17,22,11,2,1,4,8,46,,
