Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,9:24,3,7,.429,1,3,.333,3,3,1.000,0,1,1,0,1,0,2,0,10,5.6,-2
VJ Edgecombe,8:48,2,4,.500,2,3,.667,2,2,1.000,0,0,0,0,0,0,1,1,8,4.6,+1
Andre Drummond,8:39,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,1,0,2,2.7,-3
Kelly Oubre Jr.,9:24,0,4,.000,0,2,.000,0,0,,0,1,1,1,2,0,0,1,0,-0.2,-2
Trendon Watford,8:48,2,3,.667,0,0,,1,2,.500,0,1,1,1,0,0,0,0,5,4.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,5:48,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-1
Dominick Barlow,,,,,,,,,,,,,,,,,,,,,
Justin Edwards,,,,,,,,,,,,,,,,,,,,,
Jabari Walker,5:48,0,0,,0,0,,2,2,1.000,0,3,3,0,0,0,0,0,2,2.9,-1
Adem Bona,3:21,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+2
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,3,9,.333,8,9,.889,2,10,12,2,3,0,4,2,27,,
