Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,30:27,10,17,.588,0,4,.000,0,2,.000,1,3,4,4,1,4,3,0,20,16.5,-23
Tre Johnson,28:49,7,11,.636,3,4,.750,2,3,.667,0,3,3,1,0,0,2,4,19,11.7,-18
Bub Carrington,28:04,2,12,.167,2,7,.286,0,0,,0,4,4,11,0,1,2,1,6,5.6,-22
CJ McCollum,27:53,8,16,.500,6,13,.462,3,4,.750,0,2,2,3,1,0,3,4,25,15.7,-28
Khris Middleton,21:54,2,3,.667,0,1,.000,0,0,,1,1,2,4,0,0,2,3,4,3.3,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamir Watkins,20:15,3,4,.750,0,1,.000,0,0,,1,5,6,0,0,1,1,4,6,4.7,-7
Corey Kispert,20:13,5,8,.625,2,4,.500,4,4,1.000,1,2,3,4,1,0,1,2,16,15.7,-4
Justin Champagnie,18:56,1,6,.167,0,3,.000,4,4,1.000,6,5,11,2,2,0,1,0,6,10.3,-15
Marvin Bagley III,11:41,0,4,.000,0,0,,2,2,1.000,4,3,7,0,0,0,0,1,2,2.5,-5
Will Riley,10:17,0,3,.000,0,0,,0,0,,2,0,2,1,0,0,0,1,0,-0.4,-8
AJ Johnson,8:50,1,4,.250,0,2,.000,2,2,1.000,0,0,0,2,0,0,1,2,4,1.2,-5
Tristan Vukcevic,5:52,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,1,2,1,4,1.6,-5
Cam Whitmore,4:56,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-4
Anthony Gill,1:53,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,-5
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,91,.451,15,41,.366,18,23,.783,16,28,44,32,5,7,20,24,115,,
