Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,12:00,2,6,.333,1,3,.333,0,0,,0,0,0,3,0,0,0,0,5,3.7,0
Collin Sexton,5:58,1,3,.333,1,1,1.000,0,0,,0,1,1,1,1,0,0,0,3,3.3,+2
Kon Knueppel,7:49,2,5,.400,1,3,.333,0,0,,0,0,0,1,0,0,1,0,5,2.0,-5
Sion James,5:58,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+2
Ryan Kalkbrenner,6:28,1,1,1.000,0,0,,4,4,1.000,1,1,2,0,1,0,0,0,6,7.7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,5:32,1,1,1.000,0,0,,0,0,,2,1,3,2,1,0,1,0,2,4.8,0
Tre Mann,6:02,2,6,.333,2,4,.500,0,0,,1,0,1,0,0,1,0,1,6,3.6,-2
KJ Simpson,5:48,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-2.4,-2
Antonio Reeves,4:25,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,3.4,+5
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,10,28,.357,6,14,.429,4,4,1.000,5,4,9,8,3,1,3,1,30,,
