Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,39:15,8,16,.500,3,7,.429,5,5,1.000,3,8,11,6,1,0,0,4,24,24.1,-10
Karl-Anthony Towns,35:23,2,12,.167,0,3,.000,4,4,1.000,5,7,12,1,1,1,3,5,8,3.4,0
Jalen Brunson,34:45,14,25,.560,1,5,.200,7,9,.778,0,4,4,3,2,0,2,3,36,25.4,-11
OG Anunoby,33:30,3,11,.273,1,6,.167,2,3,.667,2,4,6,5,1,1,2,4,9,6.3,-6
Landry Shamet,29:46,5,11,.455,4,9,.444,2,2,1.000,2,1,3,1,1,0,1,1,16,12.3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,26:19,1,5,.200,1,4,.250,0,0,,1,3,4,4,2,0,2,0,3,4.3,-18
Jordan Clarkson,17:01,4,7,.571,2,3,.667,0,0,,1,0,1,1,0,0,2,0,10,6.1,-2
Ariel Hukporti,12:03,0,0,,0,0,,0,0,,2,1,3,1,1,0,1,1,0,2.0,-8
Tyler Kolek,11:24,2,5,.400,1,3,.333,0,0,,1,0,1,2,0,0,0,3,5,3.2,+4
Mohamed Diawara,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tosan Evbuomwan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,92,.424,13,40,.325,20,23,.870,17,28,45,24,9,2,13,21,111,,
