Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,34:19,.648,.607,.571,.357,4.9,18.0,9.5,40.4,0.0,0.0,11.0,20.7,132,118,5.3
Toumani Camara,33:00,.282,.250,.375,.250,0.0,9.4,3.3,18.7,1.4,0.0,0.0,10.5,86,116,-6.4
Deni Avdija,32:50,.603,.531,.438,.438,2.6,28.3,11.6,30.8,1.4,0.0,20.8,28.6,105,113,3.5
Shaedon Sharpe,32:18,.369,.313,.375,.167,10.4,4.8,8.4,6.3,2.9,0.0,18.9,38.4,71,113,-12.2
Donovan Clingan,23:59,.654,.583,.500,.333,21.1,25.8,22.7,21.4,2.0,4.1,12.7,12.8,145,110,7.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jerami Grant,29:01,.609,.500,.500,.900,5.8,0.0,3.8,0.0,1.6,3.4,6.7,20.1,126,115,1.5
Kris Murray,17:41,.000,.000,1.000,.000,4.8,17.5,9.3,8.0,2.7,0.0,0.0,4.4,56,112,-4.5
Blake Wesley,17:28,.361,.286,.143,.429,4.8,44.3,18.7,28.9,5.4,0.0,10.7,20.8,90,102,-2.7
Matisse Thybulle,15:04,.625,.625,.500,.000,0.0,0.0,0.0,0.0,9.4,0.0,0.0,10.4,126,99,3.9
Yang Hansen,4:20,.532,.000,1.000,2.000,19.4,0.0,12.6,0.0,0.0,0.0,0.0,16.9,144,121,-6.2
Scoot Henderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Lillard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duop Reath,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Robert Williams,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,240,.500,.429,.446,.370,31.6,77.4,47.7,70.6,11.8,4.1,13.0,100.0,105.3,112.1,
