Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,7:18,2,2,1.000,1,1,1.000,2,2,1.000,1,4,5,2,0,1,0,0,7,10.4,+16
Jaylen Brown,8:56,3,8,.375,0,1,.000,1,1,1.000,2,2,4,2,0,1,0,0,7,6.7,+13
Neemias Queta,7:42,3,3,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,6,6.5,+14
Jordan Walsh,8:56,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,0.6,+13
Payton Pritchard,12:00,4,7,.571,4,6,.667,0,0,,0,1,1,1,0,0,0,1,12,9.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Luka Garza,4:18,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.7,-7
Anfernee Simons,4:42,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-9
Josh Minott,3:04,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-6
Sam Hauser,3:04,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,1,0,0,0.0,-6
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,27,.519,6,12,.500,3,3,1.000,5,10,15,11,0,2,1,4,37,,
