Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,19:07,3,9,.333,3,7,.429,0,0,,3,4,7,3,1,0,1,3,9,8.1,-6
Devin Booker,18:00,2,8,.250,1,3,.333,5,6,.833,1,2,3,6,0,1,1,2,10,9.2,-11
Grayson Allen,16:31,4,9,.444,2,6,.333,1,1,1.000,0,0,0,2,1,0,1,1,11,7.3,-8
Ryan Dunn,9:53,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,3,7,5.2,-17
Oso Ighodaro,9:23,1,3,.333,0,0,,0,0,,0,1,1,1,0,1,0,1,2,1.6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,11:09,1,6,.167,1,6,.167,0,0,,0,1,1,6,1,0,1,0,3,3.7,+15
Mark Williams,10:41,4,6,.667,0,0,,2,2,1.000,0,3,3,0,1,0,0,0,10,9.3,+2
Isaiah Livers,13:27,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,2,1,0,3,3,4.2,+8
Nick Richards,8:49,2,3,.667,0,0,,2,2,1.000,2,3,5,0,0,3,1,1,6,7.7,+12
Nigel Hayes-Davis,3:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,49,.429,9,25,.360,10,11,.909,6,15,21,18,6,6,5,15,61,,
